930 114 691 588 805 512 727 862 438 627 | 59 237 420 391 156 103 445 750 459 271 | 24 688 58 345 497 1 390 334 470 545 | 613 96 188 669 216 737 134 742 155 46 | 860 435 360 666 677 541 801 161 783 7 | 217 663 203 938 936 39 352 529 518 744 | 748 499 137 172 377 312 196 198 639 274 | 863 275 796 294 548 551 167 230 75 398 | 190 905 584 366 553 80 718 821 912 343 | 604 400 776 922 292 106 284 28 728 297 
70 689 774 115 466 373 52 138 461 486 | 404 800 374 403 430 880 372 687 53 679 | 370 465 268 358 357 875 95 76 520 980 | 807 395 707 883 635 476 816 71 566 894 | 683 123 945 782 197 569 117 152 706 245 | 479 908 682 546 746 252 579 19 285 254 | 469 695 451 84 849 759 42 823 605 283 | 559 339 362 925 30 287 628 786 989 897 | 747 511 235 884 826 606 299 870 20 857 | 79 108 652 463 113 983 310 163 969 475 
659 442 970 25 456 277 14 251 186 831 | 555 55 993 12 825 135 323 572 642 574 | 573 396 625 33 379 798 308 204 32 937 | 185 406 808 244 867 107 891 923 911 453 | 424 810 454 388 189 676 16 773 992 730 | 664 255 273 515 952 648 771 767 332 554 | 356 919 873 158 482 266 590 331 693 387 | 496 97 982 458 408 389 340 36 269 595 | 672 933 561 141 280 193 338 990 212 780 | 439 0 243 791 829 99 311 241 985 966 
656 803 187 122 50 836 864 218 407 126 | 246 841 987 502 148 692 314 225 443 947 | 678 813 741 667 544 34 431 832 509 674 | 82 100 120 471 92 304 537 858 393 881 | 62 416 45 419 513 547 653 902 763 353 | 209 957 307 927 641 448 828 616 709 929 | 530 248 817 668 978 760 615 926 607 670 | 757 815 768 257 281 110 150 721 918 181 | 111 704 596 878 347 770 240 833 618 654 | 538 239 320 904 288 279 450 974 611 132 
758 713 673 582 617 838 834 888 620 889 | 636 291 440 735 903 626 964 401 631 599 | 330 534 367 827 455 410 951 121 715 57 | 508 921 4 3 327 535 253 180 585 576 | 507 968 226 315 222 211 177 587 684 301 | 290 622 171 764 600 610 153 220 278 417 | 423 492 344 13 726 10 60 525 415 562 | 351 480 621 179 981 977 397 736 644 361 | 694 329 214 61 81 472 74 112 614 11 | 630 38 762 505 27 247 256 777 949 446 
787 149 394 558 125 452 885 145 350 15 | 882 967 322 839 540 98 749 460 665 868 | 601 441 818 162 219 143 877 986 657 368 | 199 568 142 920 722 778 488 915 784 928 | 609 213 955 806 165 282 131 658 473 549 | 481 712 64 378 935 418 21 577 960 598 | 233 761 899 56 487 293 63 449 498 527 | 289 853 539 720 802 660 521 506 580 223 | 206 462 861 755 739 300 594 182 40 901 | 681 160 414 775 194 258 264 104 191 526 
979 876 690 433 723 536 645 729 140 961 | 575 570 355 447 166 516 765 457 23 319 | 229 139 89 136 675 262 517 477 804 655 | 422 958 17 756 914 173 738 317 939 640 | 425 210 437 843 685 22 550 809 493 848 | 578 380 856 661 924 321 997 405 886 5 | 354 753 221 812 176 227 794 371 263 995 | 119 116 887 638 851 47 365 697 557 940 | 83 129 432 646 231 402 69 349 303 946 | 72 988 840 31 592 9 879 643 413 514 
250 612 224 662 399 249 896 895 822 54 | 232 26 73 814 154 101 603 18 67 164 | 184 105 65 602 835 383 429 359 364 731 | 382 309 2 711 954 956 265 133 971 999 | 267 719 144 183 427 260 948 174 781 341 | 624 717 208 41 51 855 501 77 49 698 | 830 975 491 824 633 261 305 976 444 346 | 931 412 703 88 745 724 866 242 519 917 | 972 708 385 169 426 716 87 86 671 510 | 170 790 85 202 941 543 619 859 892 464 
78 772 743 306 503 963 428 965 147 869 | 649 316 342 484 752 934 634 837 732 906 | 799 325 336 699 302 898 468 632 932 916 | 597 376 524 629 192 586 8 93 128 151 | 127 195 702 90 109 124 792 820 890 44 | 959 847 593 29 984 705 710 907 680 409 | 392 43 504 650 375 637 900 865 909 819 | 296 751 528 854 942 714 991 686 500 381 | 48 647 207 295 259 6 157 175 623 532 | 522 478 483 234 769 363 944 168 910 201 
102 994 591 846 844 733 608 779 494 298 | 270 962 795 788 467 434 556 996 369 326 | 874 159 474 324 531 811 725 552 146 436 | 523 130 560 581 589 542 651 37 872 228 | 215 852 797 789 754 328 950 871 701 68 | 913 178 998 386 91 94 318 700 845 563 | 696 276 564 842 485 286 118 785 793 411 | 766 333 583 850 348 384 337 943 200 421 | 490 236 238 66 489 953 565 205 740 272 | 533 35 973 893 734 495 571 567 335 313 
