206 205 169 831 345 581 214 20 156 594 | 33 289 944 840 212 249 924 974 603 117 | 232 916 360 569 272 681 527 219 812 722 | 638 937 50 393 878 365 624 83 358 414 | 424 731 279 15 907 617 605 664 321 606 | 564 426 554 320 906 160 717 433 305 13 | 415 266 183 945 198 158 726 611 715 241 | 939 987 781 946 216 908 901 191 229 658 | 861 77 380 267 395 70 138 186 962 516 | 145 225 377 194 75 349 0 105 704 78 
131 130 290 938 847 633 880 983 982 905 | 964 771 280 540 893 539 486 242 671 628 | 471 668 483 273 475 951 505 398 533 441 | 978 560 574 952 57 422 62 152 284 922 | 107 184 994 678 725 613 213 357 737 827 | 199 32 368 732 679 508 285 543 965 175 | 988 125 599 423 59 758 614 439 888 430 | 856 114 334 25 192 140 470 525 189 181 | 14 651 814 686 632 607 788 84 458 660 | 652 147 233 592 46 103 166 855 657 953 
502 777 857 29 538 120 697 688 757 694 | 695 648 416 61 822 85 936 588 226 481 | 417 545 359 245 520 720 344 854 307 954 | 721 346 643 780 577 21 41 865 955 815 | 116 403 278 429 167 234 369 30 431 926 | 261 509 572 917 834 770 741 446 567 222 | 37 246 645 208 674 621 929 419 291 149 | 940 682 459 315 869 319 287 65 647 552 | 331 828 620 616 514 296 755 182 407 735 | 914 187 108 885 247 217 993 111 122 418 
529 347 435 998 526 318 421 782 455 342 | 436 802 504 981 548 298 768 66 495 699 | 3 852 148 432 739 49 385 531 16 472 | 973 582 818 513 571 449 227 975 297 864 | 546 506 829 381 700 673 753 963 846 669 | 485 451 959 913 68 96 714 923 134 813 | 454 384 406 909 336 27 863 121 999 392 | 340 474 100 996 787 947 473 610 740 327 | 871 792 386 851 338 89 293 989 604 329 | 394 43 263 763 339 850 115 230 58 615 
997 397 157 42 817 911 970 544 28 52 | 635 400 53 824 215 589 860 841 551 67 | 537 921 843 689 602 826 332 766 367 324 | 684 163 920 767 573 772 258 56 63 985 | 800 910 482 785 252 693 268 409 343 137 | 396 786 445 317 271 760 420 220 64 746 | 713 308 203 903 918 390 833 639 277 894 | 1 769 361 862 387 579 301 709 512 224 | 890 536 655 123 185 819 476 566 570 91 | 442 24 799 26 555 730 362 960 188 687 
195 774 410 292 313 976 129 155 255 79 | 80 35 511 576 630 55 816 444 204 434 | 587 933 235 90 239 744 412 7 270 69 | 745 281 440 71 238 584 479 636 497 353 | 60 979 260 793 110 596 341 691 876 798 | 139 95 547 240 18 775 54 977 286 480 | 98 210 583 128 413 39 558 202 401 626 | 522 562 553 231 323 557 276 312 461 236 | 899 835 469 585 804 34 710 764 351 736 | 642 288 427 719 859 45 391 408 399 337 
72 593 17 703 491 968 201 728 842 299 | 556 575 22 867 352 492 823 803 302 870 | 676 463 640 665 705 489 698 322 631 94 | 274 675 350 590 330 382 113 348 597 528 | 623 783 875 425 109 456 300 734 251 790 | 882 637 980 383 683 874 685 877 74 228 | 465 161 967 935 99 9 487 143 565 190 | 530 12 510 712 797 696 622 765 930 254 | 88 87 388 931 670 559 518 580 595 31 | 326 578 934 237 943 534 568 928 76 404 
127 619 561 275 884 650 257 4 912 932 | 467 488 253 310 6 984 519 708 927 958 | 309 701 244 248 702 902 550 972 644 806 | 672 209 493 468 507 690 2 457 370 873 | 179 653 151 494 264 837 692 949 663 879 | 176 723 314 373 462 256 477 646 325 372 | 724 808 756 453 124 496 886 542 517 849 | 10 948 794 405 51 618 73 154 680 832 | 170 452 941 830 443 659 629 389 752 159 | 243 898 283 379 364 729 904 889 750 666 
791 807 532 761 515 223 150 801 853 500 | 612 23 498 86 627 328 40 81 661 778 | 141 447 262 521 707 656 466 437 207 104 | 662 762 92 809 895 897 759 677 600 641 | 748 773 957 549 609 811 733 825 333 751 | 354 146 282 478 776 303 845 295 742 378 | 711 218 844 649 196 896 727 805 311 162 | 900 956 995 44 136 47 366 499 174 795 | 586 101 747 535 706 178 986 915 810 872 | 259 738 132 598 887 749 177 591 868 5 
428 306 126 654 503 112 316 716 821 667 | 754 839 784 883 789 211 402 144 193 501 | 102 355 335 250 376 168 172 608 119 969 | 919 294 563 142 180 836 881 304 625 173 | 93 221 464 484 8 374 106 524 38 135 | 925 961 82 601 265 269 164 950 411 991 | 11 971 460 838 966 796 118 171 891 200 | 541 133 820 165 356 36 375 743 448 48 | 523 634 858 848 197 371 19 718 450 490 | 990 97 363 942 866 438 892 992 153 779 
