290 727 481 769 158 477 978 615 490 968 | 770 966 553 750 994 468 27 663 144 950 | 631 85 55 434 265 741 172 502 371 611 | 47 133 81 784 643 512 639 670 601 293 | 102 4 141 470 20 60 134 496 764 899 | 360 871 515 920 173 646 432 222 407 860 | 365 460 126 59 36 295 915 115 889 763 | 398 151 99 718 402 376 598 841 648 818 | 278 874 24 484 910 7 660 405 122 203 | 97 427 606 357 223 57 54 161 997 535 
482 191 921 777 493 847 957 21 190 740 | 891 627 586 416 91 814 742 800 439 243 | 42 855 437 45 453 410 63 248 422 546 | 949 464 959 854 678 195 715 187 448 294 | 310 409 981 287 336 139 599 504 301 395 | 775 622 207 296 693 359 177 153 124 424 | 929 823 909 971 469 906 200 272 821 346 | 70 588 797 735 509 206 86 355 782 901 | 380 309 597 112 306 870 378 208 912 970 | 714 730 991 178 719 316 838 314 805 941 
80 98 948 932 943 629 951 520 931 880 | 92 299 628 361 539 472 826 235 675 113 | 17 816 435 579 107 861 71 77 349 175 | 794 928 592 757 699 956 220 176 739 568 | 84 341 31 114 67 877 851 619 734 835 | 323 350 143 335 859 201 683 78 168 672 | 837 653 458 305 228 425 581 852 430 96 | 571 251 846 536 756 530 132 689 702 169 | 443 624 227 370 324 192 998 583 322 128 | 550 488 315 743 401 840 473 976 722 298 
318 342 75 225 561 419 752 569 527 511 | 30 923 83 38 544 438 494 716 358 963 | 108 514 100 907 567 685 399 170 308 79 | 415 681 279 165 392 792 486 166 547 447 | 2 289 725 155 804 44 989 523 367 829 | 418 282 459 226 348 827 570 819 516 679 | 394 687 396 858 29 754 433 500 883 996 | 927 529 22 467 848 942 214 809 269 343 | 284 241 312 898 400 280 325 162 216 406 | 9 865 793 521 768 900 886 465 758 708 
911 542 922 52 474 591 977 431 625 74 | 94 761 230 388 908 863 485 254 918 669 | 224 255 455 839 163 403 531 936 903 332 | 0 888 10 297 700 945 300 311 193 532 | 828 729 566 456 253 120 429 894 608 925 | 156 695 32 575 954 762 146 813 182 497 | 131 463 664 152 49 692 505 450 16 274 | 650 69 806 562 239 878 461 33 205 303 | 526 408 862 147 548 541 368 218 174 329 | 73 1 684 476 53 421 593 573 798 834 
711 776 992 413 111 337 247 853 275 466 | 260 773 720 647 857 118 753 652 867 897 | 487 498 140 233 72 560 136 462 258 999 | 475 555 668 327 347 926 987 896 414 787 | 364 621 947 210 845 246 559 304 590 662 | 18 731 917 198 771 545 513 703 875 682 | 952 328 292 339 760 594 285 986 242 635 | 698 101 873 386 66 454 868 609 261 51 | 236 116 508 707 262 288 938 259 385 667 | 11 972 955 510 43 213 677 543 451 633 
913 791 965 471 194 885 755 263 630 35 | 866 266 795 717 790 252 64 492 563 642 | 525 340 595 732 935 887 982 577 655 164 | 441 291 690 634 522 844 596 267 119 383 | 939 519 781 766 3 892 765 14 817 256 | 738 199 960 211 916 148 644 831 759 344 | 524 221 212 353 125 984 993 967 362 330 | 393 736 436 104 603 537 872 651 884 802 | 694 680 320 423 767 90 723 34 268 780 | 617 623 538 179 580 106 240 751 849 830 
701 375 640 610 676 564 657 637 135 37 | 277 704 556 48 13 491 354 483 607 229 | 302 659 276 602 503 554 788 803 710 271 | 973 786 636 319 352 691 528 215 832 518 | 39 181 159 58 914 237 105 326 478 934 | 130 612 995 905 551 157 426 565 338 604 | 189 197 744 249 46 93 363 549 937 8 | 15 281 881 381 382 489 121 705 264 962 | 882 890 836 103 574 82 397 138 384 109 | 990 88 87 930 89 411 658 167 842 428 
902 333 444 582 904 799 219 446 796 779 | 196 540 988 244 404 356 576 56 534 674 | 217 578 307 373 856 231 480 964 811 50 | 893 317 712 614 961 697 26 558 369 23 | 979 286 507 820 557 273 613 313 801 728 | 656 142 345 665 188 709 123 321 876 110 | 983 833 420 445 587 824 417 618 137 387 | 533 186 202 713 257 390 501 726 389 696 | 68 65 940 969 499 412 864 61 953 270 | 946 721 457 129 747 985 789 517 706 238 
974 160 895 724 933 638 232 28 5 154 | 19 822 671 686 649 452 620 654 616 442 | 815 552 171 748 641 879 185 645 76 372 | 749 41 975 661 391 825 495 245 184 605 | 785 812 850 919 585 589 234 204 807 366 | 600 180 12 506 733 479 673 584 783 331 | 117 626 778 374 379 127 377 632 688 666 | 774 25 351 62 944 737 924 149 810 746 | 572 772 250 95 980 183 40 209 334 145 | 745 6 150 869 808 958 449 843 283 440 
