861 823 495 725 822 115 420 730 25 914 | 319 462 393 156 256 35 879 885 900 511 | 15 325 457 116 33 154 801 612 584 657 | 821 340 862 768 405 68 661 439 997 279 | 539 141 347 640 131 771 828 300 103 361 | 0 607 696 381 401 84 404 586 816 750 | 776 186 161 864 907 591 67 342 152 931 | 473 664 531 95 329 299 348 980 99 125 | 846 29 275 575 597 386 226 564 223 534 | 888 618 765 743 122 215 34 36 626 777 
951 118 669 683 557 390 281 605 21 96 | 679 972 392 969 428 859 10 682 228 237 | 182 831 486 975 247 992 94 809 811 418 | 110 968 396 984 915 705 483 309 610 146 | 111 519 577 572 282 987 841 833 560 786 | 555 176 445 128 744 779 435 913 712 220 | 254 194 746 818 208 326 394 172 39 581 | 278 847 419 5 943 723 216 576 298 109 | 464 83 258 550 3 410 308 323 351 66 | 7 886 157 706 697 121 528 700 203 274 
19 480 489 952 163 962 47 246 707 133 | 958 898 374 206 649 13 852 45 488 209 | 324 385 971 245 306 496 769 655 983 490 | 417 849 704 726 863 183 371 424 119 521 | 217 646 991 675 783 238 604 222 180 724 | 589 574 554 587 930 51 551 229 566 625 | 802 827 902 653 472 715 389 376 538 40 | 588 836 277 579 922 731 470 988 778 563 | 911 52 264 748 644 981 792 666 398 866 | 785 916 289 592 517 950 232 303 366 624 
946 179 317 865 416 407 11 559 796 770 | 848 492 475 59 545 934 30 929 57 970 | 487 358 718 233 963 977 544 919 307 622 | 766 685 887 185 999 523 79 63 897 814 | 190 102 60 144 24 504 262 280 815 399 | 829 48 313 708 50 456 196 516 819 359 | 64 956 937 794 302 711 354 510 458 127 | 763 891 353 291 451 629 924 107 633 719 | 49 912 583 565 80 400 338 567 906 615 | 202 676 877 357 123 525 753 582 784 352 
269 242 505 231 43 210 44 702 485 791 | 214 804 88 793 798 529 961 459 310 807 | 845 542 411 616 349 965 58 343 874 620 | 503 709 56 518 449 520 8 61 578 546 | 780 250 979 41 37 377 973 132 72 414 | 925 614 530 249 797 212 327 651 402 134 | 789 312 884 375 164 239 889 6 515 693 | 447 775 714 742 553 384 716 993 283 441 | 287 880 440 104 602 372 207 170 498 378 | 241 795 460 339 140 23 678 294 895 268 
481 159 893 91 844 288 90 941 595 316 | 639 53 166 558 314 446 760 370 198 332 | 652 686 883 2 875 536 344 158 617 175 | 188 562 476 315 225 594 466 837 524 253 | 450 989 881 135 974 568 136 20 69 403 | 876 171 362 740 108 940 100 436 593 28 | 423 155 494 230 608 335 710 469 251 336 | 297 477 318 267 932 382 240 437 832 826 | 810 149 637 153 200 556 985 670 860 728 | 341 78 461 429 966 413 688 145 98 647 
638 658 261 192 817 409 967 955 513 936 | 921 265 732 114 890 858 754 421 659 293 | 727 74 986 147 160 120 673 923 137 213 | 284 668 204 415 177 695 169 580 187 835 | 813 672 537 130 825 174 248 756 689 533 | 561 65 662 691 234 305 853 391 609 243 | 22 442 764 453 92 522 82 117 703 800 | 124 851 713 101 311 621 570 790 799 761 | 331 680 745 62 601 820 839 263 596 491 | 379 70 947 514 430 189 138 752 548 634 
129 478 276 894 484 623 75 397 909 506 | 408 93 16 585 467 773 31 541 998 990 | 643 590 71 17 757 838 996 598 479 526 | 758 549 142 26 641 953 395 199 304 452 | 87 959 201 221 493 380 606 872 717 905 | 603 656 468 497 910 433 112 935 721 532 | 244 273 46 926 843 917 665 782 227 854 | 165 540 346 787 334 648 286 642 824 599 | 857 197 878 694 611 899 211 512 867 734 | 73 547 628 388 295 871 150 126 687 236 
650 500 509 426 729 701 751 619 205 840 | 948 272 698 949 896 803 964 193 271 942 | 148 552 463 422 882 535 38 18 856 139 | 322 613 508 337 252 741 444 76 181 168 | 255 928 454 627 690 920 482 755 330 904 | 869 77 465 660 901 328 806 954 1 438 | 97 855 939 173 105 870 365 501 543 178 | 151 781 195 667 54 425 873 850 571 630 | 113 927 12 162 978 499 933 387 285 455 | 788 224 191 722 684 471 739 89 443 834 
663 892 55 143 903 320 368 369 14 42 | 944 908 654 431 945 738 812 699 260 747 | 219 290 635 868 767 434 412 830 960 671 | 350 85 762 333 4 167 737 432 674 681 | 749 569 677 808 720 406 345 636 632 296 | 106 733 448 184 994 364 355 270 645 266 | 842 81 938 474 235 27 218 259 321 373 | 805 9 292 367 735 759 257 631 772 982 | 736 363 976 600 360 507 301 995 774 918 | 383 957 502 86 527 427 692 356 573 32 
