333 959 122 384 48 87 852 222 500 268 | 973 415 6 790 35 618 795 255 592 720 | 365 651 12 1 565 968 490 264 71 240 | 411 254 695 164 610 520 286 530 256 213 | 831 297 576 244 870 141 472 300 459 509 | 665 963 360 234 85 14 313 30 716 791 | 766 217 698 915 964 257 570 17 789 456 | 441 492 684 552 125 13 537 91 798 230 | 993 402 880 159 526 542 463 611 342 503 | 416 474 857 153 496 425 531 732 620 238 
796 355 561 713 61 730 111 377 29 596 | 617 505 949 512 862 816 544 734 810 368 | 891 156 641 935 327 225 652 507 997 668 | 98 62 51 343 782 375 642 135 56 687 | 173 373 305 608 842 269 673 88 414 258 | 885 15 878 176 976 174 385 721 403 837 | 59 760 155 351 65 482 421 978 688 341 | 328 859 765 989 182 799 367 981 344 863 | 769 227 581 275 94 339 613 326 605 659 | 41 536 685 440 378 674 310 677 308 221 
336 569 513 120 136 590 274 229 302 47 | 201 354 657 840 233 469 251 953 872 729 | 912 223 787 175 921 419 320 595 299 560 | 793 814 861 43 600 118 755 943 947 481 | 805 555 851 479 564 470 727 539 955 212 | 875 942 737 633 471 846 707 809 484 21 | 157 532 277 307 206 535 283 681 494 284 | 433 428 815 115 662 190 896 571 609 138 | 738 209 845 986 604 855 423 430 818 296 | 761 31 198 612 294 124 242 161 907 485 
546 104 374 740 199 777 130 50 96 121 | 529 82 442 998 699 369 72 398 177 475 | 259 647 781 603 985 751 189 813 262 627 | 543 0 75 102 250 413 893 318 844 743 | 187 639 432 599 4 635 110 292 900 148 | 764 362 909 919 899 76 295 655 103 671 | 829 353 78 205 847 497 66 24 770 142 | 551 812 266 192 696 11 745 553 154 628 | 443 228 280 317 914 90 606 632 710 144 | 210 669 246 615 271 827 854 195 444 906 
356 79 478 276 467 572 995 70 128 723 | 237 348 974 139 822 933 140 306 458 491 | 742 821 916 786 290 2 127 836 151 577 | 203 45 690 658 663 345 640 825 334 453 | 725 991 44 623 643 382 515 726 956 162 | 575 867 683 758 660 498 8 948 735 504 | 60 664 705 519 409 525 898 109 281 703 | 924 386 435 694 363 549 194 631 922 314 | 248 349 534 541 235 828 992 917 626 39 | 697 887 965 93 824 394 748 882 119 624 
106 311 588 396 883 446 131 568 704 811 | 150 753 869 376 594 381 147 567 350 404 | 16 489 33 236 717 925 329 74 312 397 | 301 601 518 273 820 468 521 591 167 231 | 7 913 838 712 160 22 785 834 776 902 | 366 528 34 667 888 930 724 241 874 216 | 783 63 918 779 860 487 656 586 759 401 | 330 556 881 788 637 361 746 171 625 208 | 193 476 158 424 46 388 928 692 357 750 | 172 514 584 676 871 670 920 967 661 607 
461 970 68 763 559 97 10 634 202 105 | 346 884 908 773 407 952 800 245 298 218 | 197 352 747 739 803 966 679 178 876 185 | 648 499 52 890 395 465 77 107 359 184 | 580 557 905 116 977 654 54 895 179 42 | 741 527 983 711 67 133 408 672 335 23 | 53 420 267 81 406 392 538 802 980 578 | 338 645 457 214 447 733 126 832 145 709 | 5 523 545 988 506 939 522 682 450 64 | 129 971 706 37 224 982 83 708 975 850 
399 979 582 289 950 261 649 20 448 801 | 987 598 550 841 332 941 638 517 186 191 | 3 778 84 358 768 316 215 797 137 946 | 775 996 422 393 749 833 562 325 322 28 | 405 57 438 806 819 678 714 188 466 321 | 702 165 426 511 540 200 169 754 894 219 | 897 40 253 772 502 585 533 901 886 220 | 792 516 990 400 168 380 449 303 839 994 | 817 371 279 944 558 92 843 866 957 547 | 675 864 945 969 958 807 315 715 597 36 
808 804 32 937 347 337 260 835 686 573 | 762 429 700 288 86 731 19 938 488 247 | 243 152 614 170 89 196 757 123 166 436 | 636 100 972 689 853 954 911 653 272 929 | 701 934 904 501 621 756 95 26 263 473 | 112 278 25 101 80 508 848 249 858 693 | 554 452 736 940 309 73 771 566 282 340 | 563 204 830 951 437 99 960 445 451 462 | 132 455 868 927 464 691 744 602 454 270 | 412 285 926 574 387 619 379 856 903 431 
18 984 391 180 579 427 117 252 370 108 | 892 936 616 583 418 644 410 226 480 877 | 999 486 548 389 961 630 304 849 207 439 | 962 55 587 646 826 794 752 728 417 291 | 823 265 589 931 780 483 910 434 183 593 | 650 69 879 477 622 666 390 113 372 510 | 49 865 323 9 143 114 149 923 146 364 | 524 181 331 324 460 722 383 493 889 495 | 767 163 287 58 232 718 784 932 38 680 | 774 873 239 719 319 134 211 27 293 629 
