971 423 203 919 425 381 860 383 885 877 | 666 867 505 451 925 636 949 143 939 736 | 676 466 188 866 689 48 755 226 830 135 | 573 306 886 413 443 91 780 491 565 19 | 846 176 220 204 409 239 70 301 292 406 | 16 526 712 814 370 178 12 42 777 281 | 437 154 293 327 883 405 969 750 313 187 | 651 597 31 997 991 269 362 384 436 857 | 615 317 310 788 230 658 787 294 330 433 | 509 59 460 0 236 245 355 259 58 367 
35 304 542 723 550 601 730 525 351 337 | 905 756 974 895 316 943 339 104 536 459 | 191 956 739 94 25 987 385 428 322 717 | 619 165 149 262 499 817 859 754 361 424 | 312 228 170 587 891 927 341 386 350 598 | 675 529 516 378 545 67 215 848 808 353 | 824 976 98 11 837 829 82 128 652 686 | 282 802 17 778 609 275 348 115 65 481 | 743 551 986 576 435 531 368 375 646 219 | 29 199 795 794 568 563 557 13 928 24 
776 785 853 571 167 538 951 183 668 206 | 61 372 682 26 813 627 454 936 470 899 | 72 796 918 417 773 957 863 881 92 302 | 297 284 209 380 530 190 237 709 955 926 | 492 944 793 630 839 329 688 897 660 760 | 605 924 661 490 673 21 147 952 938 657 | 108 395 959 95 376 208 729 995 810 496 | 51 136 246 932 549 283 468 357 973 287 | 946 590 840 514 611 342 221 175 223 786 | 196 34 738 377 864 416 311 85 511 101 
349 751 588 524 769 811 503 621 268 493 | 537 323 940 640 868 843 671 163 344 774 | 444 581 616 365 399 970 44 856 216 784 | 694 340 981 263 180 800 591 326 371 418 | 506 400 211 749 432 111 821 485 832 998 | 86 62 52 391 721 300 133 291 254 60 | 192 258 182 620 647 834 222 457 862 818 | 185 901 173 999 494 2 851 552 213 374 | 438 9 127 713 667 758 30 373 961 850 | 150 931 500 504 909 958 781 328 244 865 
967 345 942 711 261 929 562 513 415 232 | 225 389 142 703 547 4 577 596 121 488 | 501 396 247 947 249 993 54 854 279 572 | 789 126 984 911 257 463 639 535 698 144 | 43 923 882 414 804 308 672 889 50 134 | 553 903 752 697 88 681 39 716 184 690 | 159 922 90 541 727 735 266 238 972 803 | 87 129 96 654 805 140 855 580 674 567 | 28 256 772 430 614 510 544 988 996 975 | 980 701 130 648 80 783 248 543 523 420 
299 726 160 930 820 748 22 202 369 870 | 392 171 555 319 412 364 151 478 945 916 | 272 489 217 388 610 692 363 46 71 179 | 578 982 734 139 852 358 336 38 835 168 | 393 533 314 512 472 452 600 691 892 23 | 593 476 194 540 74 158 613 948 41 113 | 352 566 770 164 321 482 99 546 453 649 | 450 521 558 68 908 14 765 462 766 685 | 309 483 487 656 695 161 64 618 983 75 | 274 585 382 875 768 33 904 404 607 334 
990 495 642 315 305 663 633 687 218 387 | 295 977 445 815 665 791 63 801 100 782 | 145 822 797 354 421 174 962 809 356 700 | 874 910 532 761 517 83 155 604 66 714 | 240 271 683 771 894 280 921 53 198 732 | 900 447 907 575 212 455 307 842 200 746 | 390 227 693 197 589 559 3 915 906 519 | 465 934 152 574 332 40 241 162 1 950 | 806 439 823 560 887 36 985 564 759 594 | 464 290 742 132 570 486 157 518 937 422 
595 964 93 655 879 599 205 89 880 477 | 737 764 426 331 534 650 508 873 844 427 | 419 137 497 270 474 125 979 507 833 645 | 790 718 920 707 965 250 189 32 102 55 | 379 994 285 913 638 286 346 678 935 18 | 57 828 954 836 941 235 745 696 725 632 | 624 775 841 471 871 583 719 242 366 502 | 398 359 105 169 6 603 539 582 73 276 | 166 78 431 84 458 586 265 233 662 953 | 554 243 324 49 181 724 278 631 684 876 
878 338 816 318 360 296 110 699 888 992 | 109 708 123 69 394 475 861 641 722 849 | 210 548 103 10 762 767 902 320 912 740 | 741 893 193 442 253 728 106 288 825 37 | 114 441 402 653 446 56 710 556 448 664 | 858 333 403 267 107 303 429 753 15 628 | 827 5 579 172 520 251 625 260 407 410 | 214 467 812 117 449 97 401 720 277 335 | 978 606 234 79 779 186 120 831 131 592 | 561 7 966 408 76 411 156 623 347 617 
479 637 845 528 456 626 498 838 704 847 | 289 744 8 201 715 819 27 480 763 527 | 884 116 968 434 255 569 706 757 207 963 | 602 273 469 933 77 252 960 229 112 635 | 484 612 20 473 898 733 677 644 807 45 | 869 148 81 141 343 914 584 622 826 608 | 231 798 896 747 669 890 679 177 118 799 | 397 119 138 122 522 629 195 264 989 461 | 792 705 515 872 153 670 440 680 298 731 | 224 702 124 47 325 146 643 659 634 917 
