92 132 259 844 562 361 574 298 215 764 | 375 209 113 154 26 201 866 101 163 127 | 38 800 811 718 501 833 801 396 895 250 | 451 686 919 198 199 625 849 502 661 234 | 60 653 183 454 187 634 350 772 385 876 | 477 976 100 711 556 3 669 535 839 757 | 777 975 822 893 65 847 326 288 796 670 | 227 967 998 289 775 66 745 918 880 671 | 521 95 119 169 347 246 420 80 146 989 | 44 21 619 987 519 616 490 663 200 506 
817 383 911 667 217 585 360 767 482 814 | 914 564 526 226 370 262 97 548 162 278 | 719 150 145 856 708 677 319 107 229 871 | 886 426 156 322 210 0 985 436 654 607 | 104 238 766 461 206 333 330 944 417 932 | 550 242 300 513 422 551 907 324 966 349 | 49 268 778 469 720 807 372 47 255 456 | 733 572 376 950 596 442 315 440 517 471 | 738 842 638 819 917 261 382 999 131 388 | 857 945 393 302 873 617 899 926 125 889 
224 467 836 108 648 692 695 539 565 580 | 320 489 723 129 251 823 172 783 702 485 | 353 961 571 798 232 927 697 8 299 14 | 313 953 265 554 480 341 112 523 78 922 | 386 942 85 610 605 806 94 863 676 741 | 577 683 698 923 727 218 962 118 93 592 | 797 789 563 279 395 457 948 781 825 155 | 561 645 365 633 178 606 283 958 45 468 | 431 193 175 631 23 630 159 316 569 81 | 391 381 352 184 76 496 429 756 121 33 
949 608 204 64 256 752 55 460 560 398 | 332 427 260 430 685 356 637 699 397 466 | 67 96 589 700 140 600 703 473 835 977 | 906 479 538 728 943 400 903 161 99 868 | 514 56 954 222 947 915 109 541 409 447 | 52 525 504 972 921 549 103 940 710 497 | 87 470 54 515 285 274 327 890 936 43 | 435 931 1 628 495 371 203 192 531 267 | 570 543 362 547 188 776 722 555 10 374 | 657 529 651 484 930 615 137 701 53 290 
124 505 520 735 841 453 586 816 168 861 | 869 306 69 236 809 780 740 141 390 476 | 546 312 981 731 771 177 295 18 63 575 | 730 35 881 820 558 785 214 152 142 202 | 859 636 412 528 763 79 884 831 787 904 | 588 6 378 568 171 696 755 769 406 990 | 15 597 830 664 464 626 758 838 534 891 | 938 751 366 281 408 27 609 446 337 68 | 573 413 736 553 929 912 472 621 665 358 | 498 694 305 707 974 418 176 594 277 724 
540 311 401 143 308 84 48 439 310 925 | 743 913 687 916 768 604 629 980 2 443 | 963 996 357 425 111 928 992 644 20 598 | 462 402 902 599 512 292 792 237 749 220 | 952 991 29 587 186 537 779 240 380 898 | 623 715 36 254 656 848 750 257 753 110 | 301 235 675 910 244 901 530 59 348 973 | 533 658 394 982 91 230 650 500 12 216 | 342 492 934 862 123 405 680 509 969 662 | 258 9 273 208 883 978 481 968 62 24 
133 384 788 660 965 624 790 993 486 276 | 424 559 158 964 297 854 139 601 850 407 | 791 614 761 334 666 581 46 879 389 211 | 681 672 483 620 160 363 474 511 77 641 | 673 874 338 423 812 725 646 194 994 50 | 304 37 82 821 432 16 392 508 716 266 | 115 706 58 668 748 518 197 465 98 205 | 373 627 493 765 325 379 878 340 678 875 | 503 19 74 433 746 810 566 114 450 524 | 639 181 984 403 148 584 32 618 475 11 
328 410 872 593 280 164 885 827 34 191 | 487 603 419 734 971 924 455 995 428 170 | 335 709 368 134 786 105 13 552 354 72 | 955 228 507 632 939 805 882 117 545 804 | 404 318 7 803 510 815 591 416 39 867 | 179 189 22 293 957 167 284 908 136 858 | 351 147 225 414 642 364 829 655 135 799 | 640 793 190 41 704 522 264 71 688 144 | 30 840 173 355 106 729 855 905 331 239 | 253 459 726 946 441 647 611 252 17 221 
122 896 303 448 31 824 887 826 272 532 | 852 434 818 42 286 754 488 275 138 892 | 979 760 851 88 314 557 870 421 70 317 | 516 832 223 130 437 248 713 679 387 449 | 174 180 935 359 116 478 997 742 622 613 | 28 659 415 956 690 774 900 845 739 721 | 309 578 897 837 693 682 438 128 463 399 | 245 40 367 846 282 165 762 5 494 744 | 339 287 689 808 864 674 243 684 986 795 | 612 444 941 894 909 219 75 196 970 343 
988 411 149 213 691 126 747 652 89 233 | 853 937 834 959 567 445 582 157 491 602 | 759 369 576 271 212 782 296 291 536 877 | 321 185 182 4 595 794 770 649 732 377 | 828 51 635 643 920 346 865 90 705 452 | 983 195 307 712 499 951 151 344 323 714 | 773 241 544 737 329 120 960 231 542 86 | 888 61 590 270 345 527 802 458 73 933 | 579 860 717 102 843 207 249 269 247 336 | 83 153 813 57 583 263 784 166 294 25 
