412 241 603 694 522 970 0 21 498 264 | 486 545 846 567 302 748 731 519 734 451 | 809 418 622 508 861 908 803 671 841 436 | 181 206 201 580 821 986 354 209 696 524 | 865 807 577 453 791 212 356 102 647 423 | 338 583 323 152 293 881 602 199 653 885 | 76 422 705 419 290 47 56 875 180 263 | 691 595 77 827 248 121 184 107 854 742 | 992 345 408 251 133 840 163 78 249 584 | 447 284 138 755 701 626 747 609 190 877 
65 525 851 432 961 257 157 945 659 455 | 182 520 456 756 42 541 615 635 51 48 | 292 393 98 18 888 565 387 222 136 979 | 223 575 416 90 706 72 333 247 253 558 | 572 981 713 593 17 280 145 919 351 845 | 324 621 74 379 946 818 530 513 156 675 | 444 833 272 43 355 628 510 576 644 591 | 368 367 221 75 386 383 1 428 988 365 | 505 390 466 260 876 928 652 931 112 732 | 674 673 779 153 964 485 388 494 100 175 
886 202 295 955 900 73 89 311 539 23 | 968 124 79 111 963 764 632 207 313 301 | 232 777 443 912 810 802 714 872 633 235 | 424 586 269 740 81 687 262 847 429 405 | 240 997 149 901 724 866 620 69 897 828 | 984 341 715 960 665 303 719 750 517 101 | 537 677 385 515 899 493 437 491 315 761 | 312 183 401 417 873 406 971 939 825 507 | 915 294 664 9 61 143 195 108 49 516 | 357 887 497 560 502 645 171 741 12 599 
735 668 114 189 329 468 103 811 306 934 | 995 220 930 407 321 59 500 534 297 728 | 769 268 795 66 446 703 326 256 366 127 | 10 624 952 552 686 906 535 285 947 916 | 86 855 753 392 330 472 974 640 246 60 | 943 849 808 464 965 758 109 999 360 258 | 219 996 96 556 924 727 921 70 24 893 | 435 179 14 348 707 211 967 16 347 477 | 655 896 442 564 403 276 439 950 592 895 | 783 813 574 549 425 781 643 751 776 205 
953 798 891 514 832 972 608 95 548 91 | 224 729 531 135 374 666 307 733 563 415 | 990 566 300 353 490 391 852 905 394 782 | 369 504 487 657 147 327 629 759 88 335 | 352 52 68 612 32 467 254 287 279 842 | 411 878 196 430 932 634 561 140 434 788 | 94 83 397 829 506 910 766 82 167 806 | 41 298 815 275 937 528 710 431 571 526 | 440 796 823 310 457 463 613 8 669 483 | 126 913 786 636 936 146 4 837 7 684 
723 165 661 237 110 521 441 396 6 438 | 63 683 716 765 238 631 656 26 192 164 | 229 680 215 36 162 71 594 533 830 784 | 113 987 452 299 384 130 911 725 381 835 | 216 250 413 409 46 898 93 775 942 99 | 704 270 282 958 186 870 244 125 523 476 | 676 170 868 342 104 702 234 64 874 334 | 2 433 904 697 559 448 797 288 838 449 | 527 752 569 159 929 469 20 22 503 478 | 194 198 57 214 790 800 325 606 850 772 
692 28 512 185 642 80 639 402 610 283 | 973 646 757 87 801 37 693 630 218 117 | 116 589 957 58 106 726 203 767 255 976 | 980 309 55 115 672 744 746 225 604 819 | 128 551 648 34 688 799 938 277 518 927 | 617 920 496 30 377 969 805 553 139 619 | 134 993 607 188 925 137 160 161 427 689 | 370 804 730 141 495 54 698 862 144 454 | 400 587 831 774 230 475 118 129 658 204 | 480 460 398 173 5 573 151 843 155 822 
227 771 316 482 717 540 372 985 882 271 | 40 166 273 210 174 712 903 596 274 951 | 853 29 826 289 959 601 962 585 773 142 | 536 395 200 178 699 373 92 233 308 191 | 176 231 890 760 598 123 918 762 627 737 | 863 168 177 871 499 336 546 25 597 33 | 532 637 700 614 860 296 844 867 663 361 | 197 812 340 245 236 778 62 85 445 410 | 3 399 907 376 364 13 362 474 461 344 | 67 529 983 266 588 839 649 579 568 780 
363 989 739 557 994 322 27 53 286 720 | 187 359 131 864 721 132 11 834 722 542 | 554 450 824 350 582 792 278 420 859 941 | 481 616 966 261 31 743 638 488 623 378 | 678 501 389 794 473 917 35 600 305 884 | 856 544 511 787 749 817 50 267 754 15 | 19 909 857 618 319 581 948 471 105 625 | 820 169 462 120 291 375 45 789 944 358 | 667 349 331 320 281 650 421 239 978 550 | 682 902 265 914 382 328 84 318 690 848 
718 343 785 894 39 736 926 711 679 816 | 708 933 380 880 879 339 660 459 97 208 | 122 337 217 570 242 158 259 252 150 770 | 470 889 641 193 492 998 426 414 892 662 | 611 858 991 479 590 538 314 489 465 543 | 38 745 923 172 681 346 982 651 763 949 | 371 956 977 44 922 709 605 547 654 317 | 404 940 226 954 458 869 768 814 484 148 | 154 243 685 562 935 555 836 793 975 304 | 332 883 578 509 738 228 670 119 695 213 
