966 246 760 479 750 602 539 978 793 293 | 310 513 111 651 203 994 754 308 172 271 | 689 701 588 775 782 81 905 388 226 165 | 841 752 676 446 257 399 404 204 317 556 | 532 12 725 112 147 763 58 393 855 824 | 255 832 509 236 228 52 279 176 709 969 | 991 7 980 327 467 719 30 160 814 780 | 370 505 666 736 846 5 816 537 996 818 | 299 883 91 561 615 397 386 413 216 873 | 862 949 55 605 383 619 925 597 871 123 
804 457 435 394 730 910 957 339 145 927 | 149 465 258 474 968 373 97 409 776 690 | 350 119 422 903 98 902 24 428 354 642 | 276 447 451 40 630 587 732 351 117 301 | 895 175 227 400 708 243 749 946 431 378 | 570 675 705 270 825 858 977 338 95 525 | 771 163 65 392 28 177 997 264 436 756 | 973 598 3 253 336 262 585 821 4 636 | 445 551 387 384 161 407 743 723 44 94 | 29 748 819 473 901 213 921 533 866 809 
568 139 88 136 697 493 582 554 538 366 | 655 229 826 976 738 526 410 542 470 398 | 740 359 284 277 899 22 688 943 26 128 | 419 416 62 437 729 67 549 283 622 215 | 31 828 528 59 46 259 773 448 979 653 | 196 506 661 316 878 230 637 498 341 851 | 108 859 913 201 499 395 924 234 567 839 | 947 704 303 644 21 369 318 429 343 877 | 415 250 66 923 936 786 433 302 72 668 | 430 287 183 432 190 813 711 466 747 664 
713 19 504 500 926 761 993 596 199 490 | 115 269 812 173 311 371 843 864 205 621 | 209 454 273 811 929 566 751 37 158 143 | 671 42 33 424 844 193 56 785 571 988 | 734 224 222 755 678 641 47 796 90 507 | 672 850 721 385 560 300 640 86 663 626 | 516 863 591 659 769 251 184 868 82 694 | 307 220 555 550 584 639 27 185 171 344 | 970 485 210 74 514 110 335 188 133 656 | 326 625 998 140 96 715 484 684 390 440 
617 948 345 319 57 961 562 389 39 468 | 75 798 510 118 940 221 151 101 375 967 | 314 396 291 892 325 249 572 187 876 129 | 418 856 686 757 616 434 717 964 289 553 | 545 460 414 309 523 130 281 544 150 917 | 609 789 126 38 603 535 503 182 797 802 | 380 920 328 144 488 795 944 45 142 648 | 438 109 650 971 541 681 200 744 573 346 | 842 742 836 731 601 135 762 879 247 577 | 459 61 958 922 141 935 558 93 781 420 
691 9 471 660 121 330 759 512 657 908 | 766 518 952 989 132 321 444 916 85 2 | 218 358 83 888 783 614 520 995 820 620 | 337 131 696 186 618 275 113 983 312 367 | 698 32 990 320 159 945 60 237 315 531 | 578 376 68 274 194 772 685 212 71 15 | 368 563 450 244 13 107 25 453 849 478 | 472 417 904 402 765 272 726 623 580 372 | 152 282 827 547 482 349 34 127 595 0 | 887 928 600 953 764 458 365 658 361 412 
575 104 613 521 886 959 633 700 305 286 | 559 632 692 950 241 906 20 49 495 497 | 589 441 693 638 357 938 546 487 579 872 | 870 875 962 557 517 687 401 174 791 116 | 462 608 198 569 63 574 391 178 294 322 | 536 937 918 900 677 669 942 486 331 808 | 405 847 461 907 838 590 800 364 239 974 | 295 155 999 768 604 594 180 421 627 955 | 784 815 823 803 806 439 342 810 746 912 | 35 333 53 254 882 179 406 377 767 240 
278 70 712 408 975 17 181 195 153 206 | 290 583 125 777 737 120 965 18 679 443 | 124 296 502 774 716 64 733 960 362 442 | 790 972 211 778 807 232 87 919 954 23 | 724 524 456 102 157 225 884 933 853 720 | 852 508 891 707 168 519 452 860 463 599 | 534 245 43 869 382 41 263 529 956 265 | 285 73 649 576 6 334 986 745 480 207 | 233 941 662 831 329 137 652 714 909 770 | 610 146 80 138 89 491 837 477 695 606 
481 355 261 51 353 628 242 256 76 667 | 593 425 703 167 268 69 84 564 728 197 | 219 829 105 324 683 492 403 699 306 987 | 840 280 673 16 543 552 741 231 489 352 | 565 297 629 100 722 881 934 114 360 867 | 817 348 103 702 682 423 611 930 92 874 | 248 48 496 857 758 292 788 787 106 10 | 592 727 1 266 822 189 932 217 665 522 | 356 753 208 379 11 426 483 260 530 894 | 494 156 411 427 893 581 363 985 374 885 
14 706 77 963 154 501 646 540 469 739 | 586 865 8 449 332 670 931 78 896 799 | 192 166 680 624 992 981 848 288 914 718 | 202 122 164 898 645 252 889 834 223 861 | 634 169 162 710 794 890 833 735 475 238 | 654 79 548 54 476 455 647 148 805 170 | 304 835 235 381 527 36 313 191 347 643 | 635 631 515 982 984 792 612 911 214 134 | 779 99 845 951 323 801 897 880 340 830 | 854 50 939 915 267 511 674 607 298 464 
