1817 424 1320 1250 122 1298 1613 1586 1778 1893 | 1991 1682 100 407 413 1675 383 1939 783 664 | 105 1975 1647 1897 844 52 1181 994 1304 124 | 1056 397 1771 103 223 908 735 1082 1898 261 | 505 784 1301 1896 1323 1199 805 511 830 284 | 151 675 1397 452 763 1444 267 1283 368 1841 | 461 1347 1442 1148 502 1567 1486 445 1554 1214 | 189 430 1733 1947 1723 357 1000 507 18 919 | 57 1268 187 727 1149 379 281 1086 1739 65 | 1372 1634 1549 823 1431 1460 1240 1930 636 380 
1994 1748 624 1225 1289 369 1074 1851 1047 317 | 1378 1545 1178 1139 1439 159 1322 1305 1963 577 | 429 1551 270 108 117 1707 515 768 1405 1990 | 539 692 986 1637 1660 978 1493 1198 116 76 | 1219 1894 1353 866 711 937 91 1176 56 552 | 782 1828 50 1092 208 412 206 843 749 691 | 748 807 1646 717 1695 201 1485 1885 770 1077 | 1274 984 1348 1729 107 1029 756 905 1461 1965 | 806 1121 1244 137 852 1417 1291 359 240 898 | 686 71 29 1209 802 175 39 1409 1884 1297 
460 1269 86 565 1427 1596 790 373 447 1480 | 1316 1992 1194 120 707 1033 1782 609 1761 1577 | 1574 817 130 1878 320 339 1582 536 1700 839 | 342 719 1113 224 1296 959 476 726 740 923 | 87 1713 1437 1062 1633 1640 789 398 1829 1351 | 121 1892 73 1078 38 1518 180 1830 1100 421 | 688 975 1193 679 1332 437 1137 757 1671 147 | 892 435 1836 603 19 1925 1820 1697 1466 585 | 227 425 1051 1814 278 1238 1365 1766 287 1628 | 102 374 304 989 626 916 1337 213 1621 1609 
145 842 1040 1398 1661 767 1544 1563 1726 1745 | 1514 376 945 32 651 653 1725 800 941 517 | 1746 1053 1594 729 1767 1023 1374 1223 297 1451 | 1824 976 1083 924 467 28 671 696 1719 1254 | 1368 474 1805 1359 347 1158 310 250 335 1937 | 1234 1587 185 1540 529 375 947 1017 1260 479 | 506 1964 862 1996 621 1635 173 1534 35 1917 | 146 448 1489 970 163 49 1039 1130 269 1781 | 176 1458 428 198 1852 1491 1391 1307 1506 229 | 157 1170 538 596 1952 246 1804 658 352 346 
886 1684 1693 1876 1623 1472 276 420 191 554 | 1162 1294 1107 149 739 949 1414 262 252 889 | 214 746 93 1478 1676 799 1028 1212 127 1770 | 1583 1624 114 1345 1370 1860 631 1352 257 468 | 1021 1541 1230 1050 80 1386 416 968 535 494 | 773 241 1742 792 1867 504 463 306 939 1532 | 1381 1822 26 915 111 654 112 1758 556 1689 | 1069 928 1580 1341 1880 1774 329 1276 336 68 | 1081 37 1716 1395 693 14 1826 760 1749 1024 | 1891 1205 288 730 750 793 894 1507 1288 1958 
279 1128 1421 1327 960 400 995 1203 1336 1127 | 1226 264 315 244 326 1806 1505 1715 779 221 | 1429 1936 1967 703 1720 1877 443 848 644 249 | 1249 1441 1788 432 1938 1962 1823 825 1793 321 | 776 1154 1009 648 903 972 1350 6 1561 85 | 1926 298 1342 1169 1103 1922 1813 803 475 1662 | 43 218 1423 1483 1096 672 1180 299 1736 1603 | 1025 1430 1854 200 826 1306 1263 197 868 135 | 417 322 927 488 1537 1433 781 1670 1566 680 | 1474 1371 427 83 1277 1243 1393 1795 396 646 
1631 1330 1998 926 718 1702 1844 168 260 620 | 220 493 540 1533 363 1432 501 1002 1777 503 | 406 64 604 391 912 1394 324 9 1787 1639 | 1699 294 1764 1650 1968 1171 1211 722 10 682 | 963 186 1728 1233 1606 979 150 110 716 1484 | 156 1555 627 88 1312 1003 217 174 734 1943 | 134 1019 1052 1843 415 60 268 465 1440 1978 | 242 1236 743 1125 1871 1229 678 832 1691 527 | 1571 1046 1560 1208 15 113 1058 1575 1667 996 | 1278 1835 5 228 1870 546 812 1016 1287 446 
303 1097 560 593 1462 838 1519 371 512 385 | 1293 1632 81 204 1041 1150 1290 132 715 699 | 865 183 84 354 1513 1012 785 1527 557 845 | 1508 965 681 203 1070 1004 573 1153 1933 1627 | 13 1868 1265 1027 720 1573 1948 133 1072 1521 | 1775 592 553 1064 925 1165 721 349 1020 1672 | 890 1389 1983 1524 1470 247 801 1973 1413 951 | 526 1333 630 1403 537 190 1564 389 1091 1210 | 312 232 1576 77 1905 1997 1768 1465 469 123 | 973 1179 1015 1499 215 558 952 1122 614 1558 
423 1037 998 728 1979 1794 1222 1382 292 1067 | 1535 1111 1217 273 40 1808 676 1496 623 980 | 1604 239 771 480 1651 559 1873 1522 348 1856 | 985 666 1188 993 1104 1487 1921 1530 570 628 | 82 193 1267 710 513 674 1595 1035 62 942 | 514 936 1022 1668 1590 1853 744 1005 1542 1914 | 172 382 1195 1073 51 1247 1435 160 1912 328 | 917 119 222 487 1400 1599 1183 828 1614 548 | 54 7 690 822 353 777 1482 161 1408 1859 | 833 410 1438 1832 1032 758 873 1140 219 1383 
706 625 210 226 1196 961 909 732 1757 991 | 323 97 234 1018 1538 639 1559 1734 1143 454 | 1714 366 291 386 1617 1516 1753 1063 911 1476 | 3 1665 1910 24 1059 1683 1114 1932 1920 1754 | 1669 551 295 1918 606 1866 243 1071 1755 316 | 1834 387 164 834 586 333 1390 1147 1680 764 | 1601 1120 1531 126 495 1696 673 1008 1592 1321 | 816 455 1659 256 1467 1619 1741 67 1338 988 | 1415 1284 997 1816 922 899 1048 880 1874 1987 | 1331 869 1833 1638 1855 1392 361 1303 331 543 
1167 1425 1760 881 362 34 689 433 1821 1248 | 534 1045 350 1698 642 572 1503 1847 813 1512 | 1960 177 815 581 808 1864 1980 1815 1116 449 | 1135 1744 700 687 753 1899 1014 851 663 1608 | 1883 483 1969 1539 1428 136 1511 30 1134 1772 | 1185 1731 1361 266 921 1959 895 36 470 1911 | 345 1812 1213 1605 974 1591 104 1718 1172 1618 | 1504 500 1993 403 583 1146 634 615 1133 473 | 319 751 633 1207 442 1838 1995 1556 444 314 | 1674 1500 1625 235 140 171 1366 1705 656 1790 
1988 1367 109 1 1141 253 1578 579 313 955 | 542 1313 1151 1155 1568 1784 742 431 1986 1562 | 1915 1159 53 1453 1929 982 702 195 1727 645 | 1721 600 1740 1164 377 1811 578 1406 904 1011 | 1673 896 811 918 867 1501 1354 1649 1271 809 | 341 1735 705 1615 1630 1981 1204 408 79 569 | 1186 125 1410 769 1200 607 405 1610 725 1402 | 857 1785 409 166 647 1105 1796 765 1901 1857 | 1446 929 1655 271 441 1364 876 23 1026 394 | 1369 1257 819 1356 1865 1923 797 752 162 118 
657 1357 1424 508 1517 1228 1281 1783 1664 1001 | 547 1221 855 737 332 1038 309 1502 1454 1945 | 184 1685 75 1861 613 1710 1110 196 325 1886 | 1525 45 1308 840 1792 545 846 20 1900 44 | 1282 850 1825 778 152 1138 72 1928 875 1264 | 563 302 660 910 98 1849 436 1182 901 887 | 1479 1068 1643 1616 1013 489 521 518 1589 948 | 216 738 530 1468 1732 1515 617 1970 1827 1941 | 906 25 562 1201 1888 934 786 520 272 1061 | 182 194 1034 482 131 1663 1523 199 1295 591 
1339 1396 632 169 296 1863 90 1907 714 1131 | 564 1712 616 259 888 1982 1404 286 745 668 | 836 192 484 305 1940 641 1166 1951 1584 1924 | 344 1769 1375 1800 1743 788 1569 462 1687 1343 | 411 741 212 1215 533 1908 0 824 274 509 | 178 1966 358 1344 935 451 837 399 669 1360 | 1144 1737 1299 590 1010 1934 1076 453 762 1285 | 1044 1730 1363 1161 277 1492 2 1955 1328 340 | 1418 774 665 761 485 419 1286 659 167 367 | 1206 1657 523 1218 58 860 285 1030 1984 63 
611 1088 733 165 1445 440 1972 1692 1235 1388 | 1762 70 384 1156 1944 481 1902 1656 1786 1477 | 141 1919 1498 920 1803 814 932 1703 1653 472 | 780 1846 1862 1652 638 1160 574 1528 544 1385 | 1066 1126 576 318 1459 47 1810 466 1447 95 | 1124 1246 1232 856 351 1224 524 987 649 930 | 1475 1216 202 1007 1471 610 1420 612 755 1644 | 831 863 1818 954 864 1117 486 1436 66 1931 | 549 233 962 16 1279 89 964 1839 958 571 | 1202 106 143 1220 882 1049 1779 1075 1335 337 
1373 439 1115 497 1724 1648 4 1054 967 1449 | 209 1031 1450 327 966 1776 983 343 1099 1407 | 835 1340 635 1887 796 622 1765 1377 245 1101 | 1763 914 1950 1129 528 365 334 1494 643 900 | 1175 1807 650 694 300 1690 31 293 1858 587 | 457 858 205 490 1686 275 1362 1789 1080 1192 | 1799 1942 1798 1688 713 1642 1588 605 1906 1358 | 129 46 990 874 1946 1529 652 810 1882 450 | 1845 1318 1319 1694 567 1309 372 1750 356 1123 | 885 1953 1557 17 1380 211 478 338 1547 1256 
1602 283 1904 1909 1509 142 388 1455 92 1324 | 841 698 1448 849 1677 393 456 595 1456 1473 | 1055 992 829 1079 94 1927 1095 1989 401 1258 | 1412 640 138 1526 1292 360 1495 683 1237 12 | 1314 1706 1006 41 1275 33 1239 1869 1626 555 | 1977 902 981 1717 1872 871 1850 1550 1098 1520 | 1956 1387 1315 42 1597 1751 1245 667 541 378 | 1434 1572 496 1738 1546 181 307 1241 1585 1890 | 931 1042 1136 170 492 230 1678 1747 1197 1708 | 1087 1411 1422 1999 861 1957 1416 59 1837 422 
677 1280 158 1310 629 390 1553 1773 1262 655 | 392 670 308 531 827 736 280 1722 1622 1889 | 1976 1270 1231 754 568 1329 370 364 619 582 | 1325 550 1251 1895 426 853 1259 128 1253 1961 | 1481 1190 731 1497 78 21 695 1791 1346 1463 | 798 821 584 263 1469 477 1543 254 1085 999 | 1801 759 1598 525 1174 1065 1163 265 1094 580 | 1797 491 872 1636 897 795 395 1875 1954 772 | 1831 1620 1302 977 1102 877 1759 594 684 179 | 1384 1376 1355 597 589 1612 859 1780 1177 1145 
1334 957 708 907 1913 1187 1168 1842 1607 883 | 1629 1112 236 724 251 188 938 290 1109 404 | 662 27 115 459 1579 1266 1132 1443 1701 282 | 1802 723 510 225 519 532 946 499 1242 1488 | 1879 1152 1916 1036 1142 712 1709 1641 301 237 | 1704 1189 1379 464 847 1252 139 870 588 74 | 1191 1419 1261 1848 1570 1272 1985 1426 153 1679 | 1809 1311 438 884 248 207 1084 1949 289 1464 | 661 1654 879 1819 878 458 355 1490 1903 1666 | 697 11 637 231 766 791 1974 1565 913 1108 
258 561 155 940 1971 1756 516 418 1060 1593 | 1227 953 1057 48 1118 1600 1173 1457 608 943 | 61 933 144 601 154 1184 96 685 238 414 | 471 701 1119 602 1399 1089 1510 69 498 1840 | 893 1881 55 1157 1300 1548 818 1043 1349 709 | 704 794 402 1536 1581 1326 99 1255 969 255 | 148 618 820 956 599 1317 971 434 891 1611 | 1935 330 1681 1711 311 747 1658 22 566 381 | 1106 1645 1090 575 775 8 1093 854 804 1552 | 1401 522 1273 101 1752 598 944 787 1452 950 
